species
Aeshna affinis
Aeshna caerulea
Aeshna cyanea
Aeshna grandis
Aeshna isoceles
Aeshna juncea
Aeshna mixta
Aeshna subarctica
Aeshna viridis
Anax ephippiger
Anax imperator
Anax parthenope
Boyeria irene
Brachytron pratense
Calopteryx splendens
Calopteryx virgo
Ceriagrion tenellum
Chalcolestes viridis
Coenagrion armatum
Coenagrion hastulatum
Coenagrion hylas
Coenagrion lunulatum
Coenagrion mercuriale
Coenagrion ornatum
Coenagrion puella
Coenagrion pulchellum
Coenagrion scitulum
Cordulegaster bidentata
Cordulegaster boltonii
Cordulia aenea
Crocothemis erythraea
Enallagma cyathigerum
Epitheca bimaculata
Erythromma lindenii
Erythromma najas
Erythromma viridulum
Gomphus flavipes
Gomphus pulchellus
Gomphus simillimus
Gomphus vulgatissimus
Ischnura elegans
Ischnura pumilio
Lestes barbarus
Lestes dryas
Lestes macrostigma
Lestes sponsa
Lestes virens
Leucorrhinia albifrons
Leucorrhinia caudalis
Leucorrhinia dubia
Leucorrhinia pectoralis
Leucorrhinia rubicunda
Libellula depressa
Libellula fulva
Libellula quadrimaculata
Nehalennia speciosa
Onychogomphus forcipatus
Onychogomphus uncatus
Ophiogomphus cecilia
Orthetrum albistylum
Orthetrum brunneum
Orthetrum cancellatum
Orthetrum coerulescens
Oxygastra curtisii
Platycnemis pennipes
Pyrrhosoma nymphula
Somatochlora alpestris
Somatochlora arctica
Somatochlora flavomaculata
Somatochlora metallica
Sympecma fusca
Sympecma paedisca
Sympetrum danae
Sympetrum depressiusculum
Sympetrum flaveolum
Sympetrum fonscolombii
Sympetrum meridionale
Sympetrum pedemontanum
Sympetrum sanguineum
Sympetrum striolatum
Sympetrum vulgatum
